0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,indel
0.0014121520830625636,inv
0.0014121520830625636,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,inv
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
0.0014994094736552439,indel
